MoleculeId,PredictedProbability
1,0.751832
2,0.7880668
3,0.41011786
4,0.81404173
5,0.2564286
6,0.66978973
7,0.76127845
8,0.45548564
9,0.79525447
10,0.31824097
11,0.2562238
12,0.7081127
13,0.7262765
14,0.6153412
15,0.2604381
16,0.2548914
17,0.26134944
18,0.24619064
19,0.2988632
20,0.7386407
21,0.25110593
22,0.7591912
23,0.6842196
24,0.8025472
25,0.7953157
26,0.7569373
27,0.21872196
28,0.25903258
29,0.24222432
30,0.43852675
31,0.28583753
32,0.24271284
33,0.73533744
34,0.39582658
35,0.36923227
36,0.7989167
37,0.70459735
38,0.74451905
39,0.7989497
40,0.80502695
41,0.37908468
42,0.20021021
43,0.7303648
44,0.7721112
45,0.20635559
46,0.66854924
47,0.7749804
48,0.3640847
49,0.7927494
50,0.64067143
51,0.7916734
52,0.25325555
53,0.74467254
54,0.25407454
55,0.20622501
56,0.7447545
57,0.77652127
58,0.76694006
59,0.8087777
60,0.36670706
61,0.67374384
62,0.73006874
63,0.29191247
64,0.16418187
65,0.37468144
66,0.3003981
67,0.40654784
68,0.2634885
69,0.24906532
70,0.26028952
71,0.7319297
72,0.38705888
73,0.76213455
74,0.79037046
75,0.34651458
76,0.23609982
77,0.7858677
78,0.39413875
79,0.7730316
80,0.32197648
81,0.62065613
82,0.40252554
83,0.23852684
84,0.25735086
85,0.46079525
86,0.7232577
87,0.3134594
88,0.740063
89,0.7912685
90,0.49923906
91,0.5765606
92,0.38237774
93,0.25682813
94,0.17280768
95,0.69836974
96,0.26249304
97,0.72240126
98,0.34408993
99,0.7967281
100,0.7482524
101,0.72616976
102,0.7069047
103,0.80227554
104,0.68349844
105,0.5305336
106,0.26537597
107,0.5818944
108,0.70331866
109,0.8097211
110,0.24084353
111,0.67660195
112,0.7336058
113,0.3978229
114,0.74731517
115,0.77772593
116,0.23960988
117,0.75409395
118,0.24364603
119,0.6752584
120,0.2621507
121,0.27706093
122,0.28759825
123,0.75930756
124,0.2722675
125,0.6610347
126,0.31944296
127,0.37090796
128,0.759439
129,0.31281215
130,0.24181893
131,0.16418187
132,0.3454841
133,0.20165606
134,0.78504515
135,0.64388585
136,0.8168697
137,0.17054737
138,0.73555607
139,0.8058176
140,0.78974473
141,0.7615402
142,0.80487496
143,0.77836245
144,0.26138106
145,0.7910786
146,0.21851538
147,0.63706076
148,0.7695824
149,0.65785134
150,0.29765692
151,0.17424358
152,0.6719179
153,0.3687441
154,0.80134994
155,0.8152623
156,0.72233546
157,0.59003574
158,0.7999966
159,0.553855
160,0.17570063
161,0.5935242
162,0.5022455
163,0.23713152
164,0.8016162
165,0.7531207
166,0.28826016
167,0.60715544
168,0.79924875
169,0.3107491
170,0.75664306
171,0.79207873
172,0.78445745
173,0.31522095
174,0.74112993
175,0.3361038
176,0.69535464
177,0.27361196
178,0.26416808
179,0.36317956
180,0.47540605
181,0.53499585
182,0.81049734
183,0.74342006
184,0.23387344
185,0.77720255
186,0.55244017
187,0.8044084
188,0.37567776
189,0.7728836
190,0.7664219
191,0.2838797
192,0.7767637
193,0.29714093
194,0.75210965
195,0.8017669
196,0.39386883
197,0.8111048
198,0.74284166
199,0.4242462
200,0.5306398
201,0.7698442
202,0.38800266
203,0.56185746
204,0.3317192
205,0.7792868
206,0.6918603
207,0.4141488
208,0.7891646
209,0.69445723
210,0.2930007
211,0.7952397
212,0.7497887
213,0.793646
214,0.18095021
215,0.7562083
216,0.8144363
217,0.64088285
218,0.73810464
219,0.7090985
220,0.24275531
221,0.66884667
222,0.25168094
223,0.2503438
224,0.7510297
225,0.46349117
226,0.49806276
227,0.28088406
228,0.8088036
229,0.26035786
230,0.31213075
231,0.69256973
232,0.80655116
233,0.6581931
234,0.25270036
235,0.74602294
236,0.7176921
237,0.480213
238,0.45666966
239,0.71975774
240,0.78249145
241,0.2748551
242,0.16510555
243,0.58225775
244,0.48558718
245,0.5090104
246,0.7357643
247,0.21678358
248,0.229285
249,0.7493638
250,0.20178394
251,0.7791852
252,0.4663168
253,0.2961448
254,0.48040822
255,0.7527289
256,0.61177975
257,0.25153208
258,0.26726472
259,0.41806167
260,0.24021724
261,0.26758084
262,0.23258916
263,0.36769143
264,0.4799769
265,0.24914333
266,0.75244343
267,0.4400595
268,0.2430051
269,0.45865655
270,0.7341418
271,0.7829856
272,0.77431726
273,0.7457286
274,0.4533565
275,0.2660836
276,0.2956927
277,0.75390065
278,0.39919364
279,0.7665454
280,0.32077396
281,0.25451627
282,0.77196634
283,0.34301552
284,0.16907041
285,0.65529907
286,0.8022562
287,0.76093525
288,0.71452105
289,0.8031454
290,0.20941867
291,0.25132027
292,0.29837567
293,0.5832673
294,0.61521727
295,0.16437002
296,0.59879935
297,0.16510555
298,0.4787875
299,0.7996858
300,0.6117863
301,0.70138276
302,0.24804617
303,0.6113969
304,0.7688818
305,0.781657
306,0.7714541
307,0.25370008
308,0.7603348
309,0.5826857
310,0.58412
311,0.7627845
312,0.41330358
313,0.72488207
314,0.16728322
315,0.58159226
316,0.27680376
317,0.80502695
318,0.380597
319,0.3616106
320,0.21499673
321,0.2866841
322,0.6570954
323,0.8012811
324,0.33614588
325,0.2885182
326,0.77760416
327,0.79604596
328,0.80593854
329,0.32025284
330,0.71654063
331,0.63425404
332,0.7901393
333,0.65255105
334,0.3843257
335,0.6472212
336,0.67692184
337,0.7752302
338,0.25325555
339,0.1667009
340,0.736393
341,0.7840914
342,0.791697
343,0.19492115
344,0.64531076
345,0.69980186
346,0.799044
347,0.27250588
348,0.33243334
349,0.34167892
350,0.56750005
351,0.25698483
352,0.6660483
353,0.75575674
354,0.30574146
355,0.72751546
356,0.54482275
357,0.72618645
358,0.33414558
359,0.17230093
360,0.78064543
361,0.596682
362,0.75804156
363,0.79267544
364,0.33585712
365,0.7458022
366,0.7388381
367,0.69416654
368,0.38189432
369,0.18423143
370,0.23534796
371,0.68156254
372,0.34347722
373,0.46992686
374,0.291401
375,0.71861833
376,0.7498456
377,0.61667776
378,0.73341984
379,0.79714596
380,0.238817
381,0.70456874
382,0.77619344
383,0.7915702
384,0.7121724
385,0.8087206
386,0.5791069
387,0.22128357
388,0.23149922
389,0.22940692
390,0.7434292
391,0.72604406
392,0.64371735
393,0.7235315
394,0.74718004
395,0.8152623
396,0.24254455
397,0.36393404
398,0.29102257
399,0.63379794
400,0.7639015
401,0.7991246
402,0.7370679
403,0.2367024
404,0.7785037
405,0.62657315
406,0.2352686
407,0.79058397
408,0.7239746
409,0.26688948
410,0.6219732
411,0.71758896
412,0.6971486
413,0.7900969
414,0.3103727
415,0.66681325
416,0.8003013
417,0.34193975
418,0.8053018
419,0.40122107
420,0.31991157
421,0.25285226
422,0.5896578
423,0.73289317
424,0.55129963
425,0.79402566
426,0.16812673
427,0.658337
428,0.67113644
429,0.64205855
430,0.38078457
431,0.5549626
432,0.6268234
433,0.43375614
434,0.21346962
435,0.5982396
436,0.20325178
437,0.6476407
438,0.69550246
439,0.22245337
440,0.27168435
441,0.413239
442,0.76600534
443,0.8020164
444,0.16658582
445,0.6867247
446,0.74711764
447,0.28170457
448,0.32519636
449,0.24861717
450,0.77755064
451,0.70637673
452,0.7432678
453,0.26955763
454,0.78398633
455,0.7121473
456,0.67524564
457,0.37377378
458,0.58208305
459,0.22450429
460,0.7155476
461,0.31610632
462,0.78355145
463,0.62400466
464,0.7695824
465,0.6423246
466,0.55383056
467,0.22273663
468,0.62306565
469,0.68741715
470,0.37845528
471,0.17523226
472,0.8163138
473,0.21950743
474,0.3216908
475,0.27549514
476,0.17988676
477,0.71119803
478,0.2761009
479,0.39048114
480,0.20851843
481,0.7118321
482,0.41834322
483,0.6244259
484,0.7843853
485,0.21485588
486,0.74986285
487,0.47235802
488,0.29833272
489,0.60092616
490,0.7548278
491,0.32744765
492,0.52621305
493,0.7444011
494,0.76536673
495,0.6715754
496,0.7328464
497,0.18276867
